"tiempo","fecha"
575090.964000225,"25/11/2015"
307146.10700345,"26/11/2015"
482354.79300046,"27/11/2015"
421966.596003294,"28/11/2015"
416369.206000805,"29/11/2015"
667359.633998871,"30/11/2015"
753526.321002483,"01/12/2015"
740177.440003157,"02/12/2015"
564772.716001511,"03/12/2015"
576635.585003138,"04/12/2015"
460466.971997738,"05/12/2015"
377772.738999605,"06/12/2015"
380412.472001314,"07/12/2015"
478374.518000841,"08/12/2015"
693280.518002033,"09/12/2015"
661272.766000748,"10/12/2015"
662640.432000875,"11/12/2015"
448886.352001667,"12/12/2015"
337639.47600317,"13/12/2015"
307554.379000902,"14/12/2015"
580489.841998339,"15/12/2015"
615731.757005215,"16/12/2015"
394688.901001692,"17/12/2015"
504301.877996922,"18/12/2015"
271883.399001837,"19/12/2015"
289559.026000977,"20/12/2015"
541990.839996099,"21/12/2015"
383830.755999565,"22/12/2015"
410940.125002861,"23/12/2015"
171759.48900032,"24/12/2015"
394993.747999668,"26/12/2015"
456720.859999418,"27/12/2015"
199206.815998793,"28/12/2015"
482577.309001207,"29/12/2015"
177875.341999531,"30/12/2015"
145588.746999741,"31/12/2015"
306222.00600028,"02/01/2016"
29022.5750007629,"03/01/2016"
153409.969000101,"04/01/2016"
74136.5110008717,"05/01/2016"
25266.9030001163,"07/01/2016"
138072.582002163,"08/01/2016"
49861.6519992352,"09/01/2016"
77391.888999939,"10/01/2016"
277580.55999589,"11/01/2016"
410749.774001122,"12/01/2016"
175329.231002092,"13/01/2016"
342436.982999563,"14/01/2016"
386928.359001637,"15/01/2016"
480113.805999279,"16/01/2016"
65968.3410000801,"17/01/2016"
284889.695999861,"18/01/2016"
523569.56399703,"19/01/2016"
515527.142000914,"20/01/2016"
576756.239001513,"21/01/2016"
240475.721998692,"22/01/2016"
425415.87199831,"23/01/2016"
662784.834000111,"24/01/2016"
180552.500001669,"25/01/2016"
594591.053998232,"26/01/2016"
571120.130001307,"27/01/2016"
194874.046999454,"28/01/2016"
579670.27499938,"29/01/2016"
257422.482001305,"30/01/2016"
222951.474000692,"31/01/2016"
528311.120001554,"01/02/2016"
487391.051000595,"02/02/2016"
605049.686999321,"03/02/2016"
701731.667998314,"04/02/2016"
540152.650000095,"05/02/2016"
107907.004002094,"06/02/2016"
255481.215998888,"07/02/2016"
304428.231999397,"08/02/2016"
75427.4079995155,"09/02/2016"
125117.854001284,"10/02/2016"
272288.67200017,"11/02/2016"
56224.8139998913,"12/02/2016"
105091.572999477,"13/02/2016"
31248.5820000172,"14/02/2016"
283181.07400012,"15/02/2016"
582341.550999403,"16/02/2016"
170396.760998726,"17/02/2016"
343824.23400116,"18/02/2016"
452141.654996872,"19/02/2016"
351583.897999525,"20/02/2016"
566135.805998802,"21/02/2016"
368506.937000036,"22/02/2016"
533036.942994595,"23/02/2016"
189596.432997942,"24/02/2016"
289330.843999863,"25/02/2016"
176027.493001461,"26/02/2016"
63935.0789988041,"27/02/2016"
162874.482001543,"28/02/2016"
561247.454998732,"29/02/2016"
629197.548001051,"01/03/2016"
303223.671000242,"02/03/2016"
580960.807997942,"03/03/2016"
148793.551998138,"04/03/2016"
125971.026000738,"05/03/2016"
134486.89199996,"06/03/2016"
191652.950998068,"07/03/2016"
437995.934002399,"08/03/2016"
314242.630999327,"09/03/2016"
553993.071001768,"10/03/2016"
676998.518002987,"11/03/2016"
644251.938997984,"12/03/2016"
816136.543002129,"13/03/2016"
653813.843996286,"14/03/2016"
674549.683993578,"15/03/2016"
673594.147999763,"16/03/2016"
690744.715001345,"17/03/2016"
367495.68800211,"18/03/2016"
348406.270001888,"19/03/2016"
120793.0260005,"20/03/2016"
507971.973002434,"21/03/2016"
590712.008999825,"22/03/2016"
390791.707002878,"23/03/2016"
550450.229002714,"24/03/2016"
74741.8469991684,"25/03/2016"
88574.4610013962,"26/03/2016"
235695.202999353,"27/03/2016"
490070.604999781,"28/03/2016"
86677.7920000553,"29/03/2016"
26507.6619997025,"30/03/2016"
587985.175998211,"31/03/2016"
690082.502999544,"01/04/2016"
190722.31899929,"02/04/2016"
157981.296000481,"03/04/2016"
358407.753002882,"04/04/2016"
802895.549001455,"05/04/2016"
551219.003997803,"06/04/2016"
620996.950000048,"07/04/2016"
525710.962995529,"08/04/2016"
433488.544997931,"09/04/2016"
101991.845999002,"10/04/2016"
294601.697997808,"11/04/2016"
328869.715998173,"12/04/2016"
387708.046998024,"13/04/2016"
661479.025003195,"14/04/2016"
291694.683997869,"15/04/2016"
32760.5310003757,"16/04/2016"
1006120.86900067,"17/04/2016"
712028.89799881,"18/04/2016"
378179.237999201,"19/04/2016"
847324.430002689,"20/04/2016"
555496.568998098,"21/04/2016"
594647.15899992,"22/04/2016"
503760.807999849,"23/04/2016"
803987.020998478,"24/04/2016"
875095.435997963,"25/04/2016"
792486.191002846,"26/04/2016"
655591.663002968,"27/04/2016"
749073.476996183,"28/04/2016"
637502.13699913,"29/04/2016"
486400.121999025,"30/04/2016"
659740.279000282,"01/05/2016"
908014.703000307,"02/05/2016"
957464.682997465,"03/05/2016"
1252751.81900001,"04/05/2016"
610842.670001268,"05/05/2016"
370105.201999903,"06/05/2016"
300198.874002934,"07/05/2016"
363602.076999664,"08/05/2016"
627575.235000134,"09/05/2016"
478541.40700388,"10/05/2016"
748501.278993845,"11/05/2016"
654583.00099802,"12/05/2016"
194509.862002611,"13/05/2016"
92274.7260015011,"14/05/2016"
502602.979000568,"15/05/2016"
819419.175999403,"16/05/2016"
786145.946999073,"17/05/2016"
650094.714001417,"18/05/2016"
713905.125996351,"19/05/2016"
747326.950000286,"20/05/2016"
286014.760999203,"21/05/2016"
785200.663002014,"22/05/2016"
894054.851995945,"23/05/2016"
529245.394002676,"24/05/2016"
656954.950998306,"25/05/2016"
880668.473003149,"26/05/2016"
658670.946999073,"27/05/2016"
278972.582998514,"28/05/2016"
483032.68200016,"29/05/2016"
882907.428002357,"30/05/2016"
935454.291992188,"31/05/2016"
911449.558003187,"01/06/2016"
1075298.55499506,"02/06/2016"
907059.113001347,"03/06/2016"
714575.417001247,"04/06/2016"
690042.238998652,"05/06/2016"
733275.255999327,"06/06/2016"
1135180.82800364,"07/06/2016"
989292.512996197,"08/06/2016"
805693.023999453,"09/06/2016"
907453.156003714,"10/06/2016"
556789.260999918,"11/06/2016"
335514.30100131,"12/06/2016"
682911.821000576,"13/06/2016"
763166.109994888,"14/06/2016"
277061.131000519,"15/06/2016"
652900.351998568,"16/06/2016"
574604.760000229,"17/06/2016"
663983.184001207,"18/06/2016"
695802.549998283,"19/06/2016"
1087067.62999821,"20/06/2016"
1017070.81600428,"21/06/2016"
955169.377997875,"22/06/2016"
667347.187001228,"23/06/2016"
453711.249999762,"24/06/2016"
496156.627000093,"25/06/2016"
582158.459998846,"26/06/2016"
836438.55500412,"27/06/2016"
827334.085000515,"28/06/2016"
1251186.18399811,"29/06/2016"
906391.003003359,"30/06/2016"
618261.290998697,"01/07/2016"
614792.656999826,"02/07/2016"
487695.313001871,"03/07/2016"
926400.045996428,"04/07/2016"
904168.664997339,"05/07/2016"
795075.545000792,"06/07/2016"
1013539.61599803,"07/07/2016"
869209.251000881,"08/07/2016"
513422.431002378,"09/07/2016"
491839.685001135,"10/07/2016"
876705.103001356,"11/07/2016"
910401.657001257,"12/07/2016"
869332.301996708,"13/07/2016"
920169.134003878,"14/07/2016"
824862.893996239,"15/07/2016"
