"tiempo","fecha"
385104.652999401,"22/12/15"
412868.998003244,"23/12/15"
171964.642000198,"24/12/15"
395837.524000406,"26/12/15"
458059.008999109,"27/12/15"
199482.676999331,"28/12/15"
483859.980000019,"29/12/15"
237502.919999599,"30/12/15"
322516.602999687,"31/12/15"
378966.560999632,"02/01/16"
29081.9260005951,"03/01/16"
153757.035999537,"04/01/16"
74309.2420005798,"05/01/16"
25284.5700001717,"07/01/16"
138439.777002573,"08/01/16"
50101.4489991665,"09/01/16"
77707.8129999638,"10/01/16"
278567.053996563,"11/01/16"
474475.557000875,"12/01/16"
175869.670002222,"13/01/16"
798767.579000235,"14/01/16"
389519.550000191,"15/01/16"
536297.748999834,"16/01/16"
66203.4410004616,"17/01/16"
285857.638999701,"18/01/16"
524802.755996466,"19/01/16"
517084.493001461,"20/01/16"
577953.76200223,"21/01/16"
270481.18599844,"22/01/16"
481151.801997185,"23/01/16"
735824.626000881,"24/01/16"
181038.367001295,"25/01/16"
638686.78699851,"26/01/16"
898472.021001101,"27/01/16"
195821.817999125,"28/01/16"
698661.953000307,"29/01/16"
257880.941001415,"30/01/16"
223413.774000883,"31/01/16"
646829.039001226,"01/02/16"
488616.556001186,"02/02/16"
606305.521999598,"03/02/16"
703405.602997303,"04/02/16"
571880.553999662,"05/02/16"
108090.787002087,"06/02/16"
256035.10999918,"07/02/16"
305056.766999483,"08/02/16"
75457.3079996109,"09/02/16"
174100.640001059,"10/02/16"
272919.53799963,"11/02/16"
56358.3659999371,"12/02/16"
105155.829999447,"13/02/16"
31423.1219997406,"14/02/16"
333178.944999695,"15/02/16"
639677.054999113,"16/02/16"
218146.222998857,"17/02/16"
607462.285001755,"18/02/16"
574915.266996622,"19/02/16"
352493.24499917,"20/02/16"
567321.924999237,"21/02/16"
491870.916999817,"22/02/16"
534737.756994247,"23/02/16"
390795.748997927,"24/02/16"
291060.122999907,"25/02/16"
368398.169001341,"26/02/16"
64151.7809987068,"27/02/16"
287868.84600091,"28/02/16"
643048.457998276,"29/02/16"
697072.93700099,"01/03/16"
358817.683999777,"02/03/16"
798019.045998335,"03/03/16"
204368.9529984,"04/03/16"
236325.585000753,"05/03/16"
222952.621999979,"06/03/16"
192187.002997637,"07/03/16"
489887.542002439,"08/03/16"
314840.18799901,"09/03/16"
554979.675001383,"10/03/16"
678242.555003405,"11/03/16"
705237.798998833,"12/03/16"
880067.451002359,"13/03/16"
828061.85599637,"14/03/16"
731471.187993765,"15/03/16"
676758.767999411,"16/03/16"
760272.387001514,"17/03/16"
514684.344002485,"18/03/16"
404594.751001596,"19/03/16"
121001.736000538,"20/03/16"
509614.828002691,"21/03/16"
726493.89599967,"22/03/16"
466876.994003296,"23/03/16"
551095.931002617,"24/03/16"
74746.3909990788,"25/03/16"
135333.175001621,"26/03/16"
370786.874999762,"27/03/16"
553729.865000248,"28/03/16"
259095.200000286,"29/03/16"
271257.745999575,"30/03/16"
634525.536997795,"31/03/16"
691297.044999123,"01/04/16"
191329.62699914,"02/04/16"
298812.165000677,"03/04/16"
472050.802003384,"04/04/16"
872206.370000362,"05/04/16"
552990.537997484,"06/04/16"
622377.391000509,"07/04/16"
571463.205995083,"08/04/16"
743899.72399807,"09/04/16"
210997.585998774,"10/04/16"
388725.018997669,"11/04/16"
329870.825997829,"12/04/16"
525339.260998964,"13/04/16"
706722.784003735,"14/04/16"
345955.112998009,"15/04/16"
97810.4650001526,"16/04/16"
1114152.86299944,"17/04/16"
1004297.38799739,"18/04/16"
420444.158000231,"19/04/16"
945896.112002611,"20/04/16"
558594.116999388,"21/04/16"
632069.961999893,"22/04/16"
504922.348999262,"23/04/16"
805429.25399828,"24/04/16"
876781.17099762,"25/04/16"
794744.238002539,"26/04/16"
742812.593001842,"27/04/16"
751575.268994808,"28/04/16"
638694.212998867,"29/04/16"
487645.848998785,"30/04/16"
990551.385000944,"01/05/16"
911482.739999771,"02/05/16"
1059282.35899758,"03/05/16"
1304723.22099948,"04/05/16"
646894.861001015,"05/05/16"
488825.741999149,"06/05/16"
300752.502003193,"07/05/16"
365199.822999239,"08/05/16"
628832.13800025,"09/05/16"
593282.521004438,"10/05/16"
750700.565994263,"11/05/16"
656067.996997118,"12/05/16"
327964.144002914,"13/05/16"
127623.939001799,"14/05/16"
505040.911999464,"15/05/16"
853885.474999905,"16/05/16"
3024667.40699935,"17/05/16"
693505.88400197,"18/05/16"
716506.383995771,"19/05/16"
749210.146000385,"20/05/16"
411051.596998692,"21/05/16"
823292.988001585,"22/05/16"
895750.334995985,"23/05/16"
530042.025002956,"24/05/16"
660475.561997652,"25/05/16"
883545.240003109,"26/05/16"
660201.182999134,"27/05/16"
310096.964998484,"28/05/16"
484545.191000223,"29/05/16"
886536.042002201,"30/05/16"
936782.167992353,"31/05/16"
914298.944003582,"01/06/16"
1274449.96799541,"02/06/16"
910043.688000202,"03/06/16"
797231.625000954,"04/06/16"
691255.266998291,"05/06/16"
734393.667998791,"06/06/16"
1138804.09500337,"07/06/16"
991910.790994644,"08/06/16"
808478.533999443,"09/06/16"
1132740.03200316,"10/06/16"
558299.077999592,"11/06/16"
336204.305001259,"12/06/16"
794611.089000463,"13/06/16"
798263.453994274,"14/06/16"
277529.786000013,"15/06/16"
758601.145998478,"16/06/16"
577363.119000912,"17/06/16"
665644.491000891,"18/06/16"
698756.409998655,"19/06/16"
1091343.73699808,"20/06/16"
1059037.98700333,"21/06/16"
958314.879999638,"22/06/16"
671401.392003059,"23/06/16"
455623.648999691,"24/06/16"
588734.90199995,"25/06/16"
628311.388999939,"26/06/16"
883066.852003336,"27/06/16"
831142.538003206,"28/06/16"
1603022.40299892,"29/06/16"
908926.309004068,"30/06/16"
688246.411999226,"01/07/16"
616743.189000607,"02/07/16"
489036.700001717,"03/07/16"
1049475.91799641,"04/07/16"
907070.170996428,"05/07/16"
827597.090998411,"06/07/16"
1017258.92599821,"07/07/16"
918099.710000277,"08/07/16"
554755.340001583,"09/07/16"
493804.167001486,"10/07/16"
944509.848001719,"11/07/16"
968878.755001545,"12/07/16"
953690.234995842,"13/07/16"
1045975.12300324,"14/07/16"
827029.415994406,"15/07/16"
