"sexo","edad","tiempo","fecha"
"1","(60,Inf]",9185.61899995804,"26/07/2015"
"0","(0,18]",3701.94300031662,"27/07/2015"
"0","(18,30]",81411.0740001202,"27/07/2015"
"0","(30,45]",234531.657000065,"27/07/2015"
"0","(45,60]",207357.344000816,"27/07/2015"
"0","(60,Inf]",135387.085998058,"27/07/2015"
"1","(0,18]",9745.87300014496,"27/07/2015"
"1","(18,30]",53422.4019999504,"27/07/2015"
"1","(30,45]",144790.47000289,"27/07/2015"
"1","(45,60]",90883.6369993687,"27/07/2015"
"1","(60,Inf]",13522.0759999752,"27/07/2015"
"0","(0,18]",3658.25999999046,"28/07/2015"
"0","(18,30]",61309.7159998417,"28/07/2015"
"0","(30,45]",171933.256000519,"28/07/2015"
"0","(45,60]",230854.395000458,"28/07/2015"
"0","(60,Inf]",129420.462999344,"28/07/2015"
"1","(0,18]",4254.58400011063,"28/07/2015"
"1","(18,30]",74000.2670004368,"28/07/2015"
"1","(30,45]",112405.159001112,"28/07/2015"
"1","(45,60]",95660.2139999866,"28/07/2015"
"1","(60,Inf]",18256.365000248,"28/07/2015"
"0","(0,18]",4716.61299967766,"29/07/2015"
"0","(18,30]",97161.8269989491,"29/07/2015"
"0","(30,45]",189510.825999498,"29/07/2015"
"0","(45,60]",150410.400999546,"29/07/2015"
"0","(60,Inf]",84788.512999773,"29/07/2015"
"1","(18,30]",59051.1140003204,"29/07/2015"
"1","(30,45]",126142.676001549,"29/07/2015"
"1","(45,60]",74757.1730008125,"29/07/2015"
"1","(60,Inf]",5028.22900009155,"29/07/2015"
"0","(0,18]",1404.27999997139,"30/07/2015"
"0","(18,30]",89673.0660002232,"30/07/2015"
"0","(30,45]",167041.936000109,"30/07/2015"
"0","(45,60]",219529.638999939,"30/07/2015"
"0","(60,Inf]",112309.507000685,"30/07/2015"
"1","(0,18]",2402.26999998093,"30/07/2015"
"1","(18,30]",61725.5620005131,"30/07/2015"
"1","(30,45]",137913.888001204,"30/07/2015"
"1","(45,60]",123079.130000114,"30/07/2015"
"1","(60,Inf]",10132.3090004921,"30/07/2015"
"0","(0,18]",2271.22099971771,"31/07/2015"
"0","(18,30]",51372.1739988327,"31/07/2015"
"0","(30,45]",168800.002000332,"31/07/2015"
"0","(45,60]",149916.135000467,"31/07/2015"
"0","(60,Inf]",91811.7000005245,"31/07/2015"
"1","(18,30]",60486.5809996128,"31/07/2015"
"1","(30,45]",111695.568999767,"31/07/2015"
"1","(45,60]",98722.3909995556,"31/07/2015"
"1","(60,Inf]",14950.4380002022,"31/07/2015"
"0","(0,18]",405.486999988556,"01/08/2015"
"0","(18,30]",55757.5550003052,"01/08/2015"
"0","(30,45]",114839.605000734,"01/08/2015"
"0","(45,60]",118065.743000507,"01/08/2015"
"0","(60,Inf]",119897.045000076,"01/08/2015"
"1","(18,30]",17951.3329992294,"01/08/2015"
"1","(30,45]",104802.471000433,"01/08/2015"
"1","(45,60]",60883.7019991875,"01/08/2015"
"1","(60,Inf]",23786.7539999485,"01/08/2015"
"0","(0,18]",2839.40100002289,"02/08/2015"
"0","(18,30]",54081.8980004787,"02/08/2015"
"0","(30,45]",145356.269001007,"02/08/2015"
"0","(45,60]",141175.337000608,"02/08/2015"
"0","(60,Inf]",99139.5529999733,"02/08/2015"
"1","(18,30]",19233.6069996357,"02/08/2015"
"1","(30,45]",102486.808000326,"02/08/2015"
"1","(45,60]",77706.9529998302,"02/08/2015"
"1","(60,Inf]",24240.2849998474,"02/08/2015"
"0","(0,18]",4491.42500019073,"03/08/2015"
"0","(18,30]",71644.364998579,"03/08/2015"
"0","(30,45]",183371.245999813,"03/08/2015"
"0","(45,60]",180778.738001347,"03/08/2015"
"0","(60,Inf]",105812.746000767,"03/08/2015"
"1","(0,18]",2292.41300010681,"03/08/2015"
"1","(18,30]",58278.8029994965,"03/08/2015"
"1","(30,45]",166798.822001457,"03/08/2015"
"1","(45,60]",101056.190000296,"03/08/2015"
"1","(60,Inf]",14335.3579998016,"03/08/2015"
"0","(0,18]",2241.91799998283,"04/08/2015"
"0","(18,30]",69223.1550009251,"04/08/2015"
"0","(30,45]",216573.200000525,"04/08/2015"
"0","(45,60]",212181.964998245,"04/08/2015"
"0","(60,Inf]",193296.59800005,"04/08/2015"
"1","(0,18]",2791.16000008583,"04/08/2015"
"1","(18,30]",63839.7260000706,"04/08/2015"
"1","(30,45]",161999.842000246,"04/08/2015"
"1","(45,60]",163033.254000664,"04/08/2015"
"1","(60,Inf]",18487.2539999485,"04/08/2015"
"0","(0,18]",5395.12700009346,"05/08/2015"
"0","(18,30]",83214.8749990463,"05/08/2015"
"0","(30,45]",149491.694002151,"05/08/2015"
"0","(45,60]",175657.626000643,"05/08/2015"
"0","(60,Inf]",122566.457001448,"05/08/2015"
"1","(0,18]",2695.16300010681,"05/08/2015"
"1","(18,30]",45599.4439988136,"05/08/2015"
"1","(30,45]",88112.7559990883,"05/08/2015"
"1","(45,60]",90790.2220003605,"05/08/2015"
"1","(60,Inf]",18887.4759995937,"05/08/2015"
"0","(0,18]",8850.24300003052,"06/08/2015"
"0","(18,30]",106861.514998913,"06/08/2015"
"0","(30,45]",221359.356998444,"06/08/2015"
"0","(45,60]",264875.59699893,"06/08/2015"
"0","(60,Inf]",163048.976000309,"06/08/2015"
"1","(0,18]",8905.61500024796,"06/08/2015"
"1","(18,30]",58093.7219991684,"06/08/2015"
"1","(30,45]",129762.635000229,"06/08/2015"
"1","(45,60]",125199.415999889,"06/08/2015"
"1","(60,Inf]",12172.0780000687,"06/08/2015"
"0","(0,18]",7704.5529999733,"07/08/2015"
"0","(18,30]",75325.1689994335,"07/08/2015"
"0","(30,45]",188451.886999607,"07/08/2015"
"0","(45,60]",218327.618000031,"07/08/2015"
"0","(60,Inf]",80344.6330003738,"07/08/2015"
"1","(0,18]",11350.6719999313,"07/08/2015"
"1","(18,30]",37408.1639997959,"07/08/2015"
"1","(30,45]",121766.10500145,"07/08/2015"
"1","(45,60]",106828.066999197,"07/08/2015"
"1","(60,Inf]",12081.385999918,"07/08/2015"
"0","(0,18]",8249.51399993896,"08/08/2015"
"0","(18,30]",58917.3940007687,"08/08/2015"
"0","(30,45]",108380.519999981,"08/08/2015"
"0","(45,60]",171186.837000132,"08/08/2015"
"0","(60,Inf]",98397.3469998837,"08/08/2015"
"1","(0,18]",14617.4429996014,"08/08/2015"
"1","(18,30]",38632.3050005436,"08/08/2015"
"1","(30,45]",80645.6240007877,"08/08/2015"
"1","(45,60]",68094.3209993839,"08/08/2015"
"1","(60,Inf]",8293.06699991226,"08/08/2015"
"0","(0,18]",12873.3459997177,"09/08/2015"
"0","(18,30]",39073.5350005627,"09/08/2015"
"0","(30,45]",109636.218000174,"09/08/2015"
"0","(45,60]",151249.532000065,"09/08/2015"
"0","(60,Inf]",90863.1869988441,"09/08/2015"
"1","(0,18]",13157.8800003529,"09/08/2015"
"1","(18,30]",36151.4839994907,"09/08/2015"
"1","(30,45]",81256.5940005779,"09/08/2015"
"1","(45,60]",89902.1370010376,"09/08/2015"
"1","(60,Inf]",14593.7260000706,"09/08/2015"
"0","(0,18]",13496.371999979,"10/08/2015"
"0","(18,30]",74044.9449985027,"10/08/2015"
"0","(30,45]",175296.174000978,"10/08/2015"
"0","(45,60]",174618.940000057,"10/08/2015"
"0","(60,Inf]",97324.8120014668,"10/08/2015"
"1","(0,18]",4711.72400021553,"10/08/2015"
"1","(18,30]",52203.576000452,"10/08/2015"
"1","(30,45]",104374.069999695,"10/08/2015"
"1","(45,60]",75673.5029997826,"10/08/2015"
"1","(60,Inf]",18060.8530004025,"10/08/2015"
"0","(0,18]",7756.74900007248,"11/08/2015"
"0","(18,30]",115907.839999914,"11/08/2015"
"0","(30,45]",161703.638998985,"11/08/2015"
"0","(45,60]",210404.613002539,"11/08/2015"
"0","(60,Inf]",134141.760000706,"11/08/2015"
"1","(0,18]",6597.20399999619,"11/08/2015"
"1","(18,30]",36060.4469988346,"11/08/2015"
"1","(30,45]",100521.966999292,"11/08/2015"
"1","(45,60]",97804.670999527,"11/08/2015"
"1","(60,Inf]",21166.7409999371,"11/08/2015"
"0","(0,18]",8105.6400001049,"12/08/2015"
"0","(18,30]",78446.9999990463,"12/08/2015"
"0","(30,45]",206812.740999699,"12/08/2015"
"0","(45,60]",135644.87299943,"12/08/2015"
"0","(60,Inf]",158336.131999254,"12/08/2015"
"1","(0,18]",12166.9729998112,"12/08/2015"
"1","(18,30]",41347.9249999523,"12/08/2015"
"1","(30,45]",102938.004998922,"12/08/2015"
"1","(45,60]",116686.107998371,"12/08/2015"
"1","(60,Inf]",29780.8850004673,"12/08/2015"
"0","(0,18]",2320.78700017929,"13/08/2015"
"0","(18,30]",19179.7190001011,"13/08/2015"
"0","(30,45]",84649.6860001087,"13/08/2015"
"0","(45,60]",80560.3979995251,"13/08/2015"
"0","(60,Inf]",14842.7699999809,"13/08/2015"
"1","(18,30]",19133.4990005493,"13/08/2015"
"1","(30,45]",32295.6529996395,"13/08/2015"
"1","(45,60]",23638.0100002289,"13/08/2015"
"1","(60,Inf]",6307.27100014687,"13/08/2015"
"0","(0,18]",5509.68000030518,"14/08/2015"
"0","(18,30]",44601.7150006294,"14/08/2015"
"0","(30,45]",93831.4580001831,"14/08/2015"
"0","(45,60]",81174.4469985962,"14/08/2015"
"0","(60,Inf]",31230.6340000629,"14/08/2015"
"1","(0,18]",6853.53600001335,"14/08/2015"
"1","(18,30]",19207.9680006504,"14/08/2015"
"1","(30,45]",55321.0239994526,"14/08/2015"
"1","(45,60]",30382.8260002136,"14/08/2015"
"1","(60,Inf]",17562.669999361,"14/08/2015"
"0","(0,18]",8873.26499962807,"15/08/2015"
"0","(18,30]",56172.0649995804,"15/08/2015"
"0","(30,45]",107377.636000395,"15/08/2015"
"0","(45,60]",121216.265999794,"15/08/2015"
"0","(60,Inf]",49618.72900033,"15/08/2015"
"1","(0,18]",2645.11299991608,"15/08/2015"
"1","(18,30]",21306.3240003586,"15/08/2015"
"1","(30,45]",79019.7410001755,"15/08/2015"
"1","(45,60]",43841.6769993305,"15/08/2015"
"1","(60,Inf]",15294.6619997025,"15/08/2015"
"0","(0,18]",1725.59299993515,"16/08/2015"
"0","(18,30]",40500.0929996967,"16/08/2015"
"0","(30,45]",83575.9910001755,"16/08/2015"
"0","(45,60]",92685.9499995708,"16/08/2015"
"0","(60,Inf]",45856.6750001907,"16/08/2015"
"1","(0,18]",10229.0900001526,"16/08/2015"
"1","(18,30]",21751.9130003452,"16/08/2015"
"1","(30,45]",87737.0619995594,"16/08/2015"
"1","(45,60]",82123.6560006142,"16/08/2015"
"1","(60,Inf]",19680.0769999027,"16/08/2015"
"0","(0,18]",8943.32299995422,"17/08/2015"
"0","(18,30]",88384.7730004787,"17/08/2015"
"0","(30,45]",230635.477998972,"17/08/2015"
"0","(45,60]",139025.562000751,"17/08/2015"
"0","(60,Inf]",106151.608000994,"17/08/2015"
"1","(0,18]",5132.18800020218,"17/08/2015"
"1","(18,30]",69202.6809990406,"17/08/2015"
"1","(30,45]",106678.890999556,"17/08/2015"
"1","(45,60]",91978.0669999123,"17/08/2015"
"1","(60,Inf]",9847.77200055122,"17/08/2015"
"0","(0,18]",10827.888999939,"18/08/2015"
"0","(18,30]",96596.9000005722,"18/08/2015"
"0","(30,45]",153795.762001514,"18/08/2015"
"0","(45,60]",177657.20200038,"18/08/2015"
"0","(60,Inf]",147023.622000217,"18/08/2015"
"1","(0,18]",7962.66900014877,"18/08/2015"
"1","(18,30]",63772.0209989548,"18/08/2015"
"1","(30,45]",154180.372998714,"18/08/2015"
"1","(45,60]",121109.102000237,"18/08/2015"
"1","(60,Inf]",6159.41099953651,"18/08/2015"
"0","(0,18]",5053.85700011253,"19/08/2015"
"0","(18,30]",51941.1850008965,"19/08/2015"
"0","(30,45]",172315.134000778,"19/08/2015"
"0","(45,60]",170328.536999941,"19/08/2015"
"0","(60,Inf]",148051.826001406,"19/08/2015"
"1","(0,18]",4728.63800001144,"19/08/2015"
"1","(18,30]",70166.7279989719,"19/08/2015"
"1","(30,45]",145606.099002123,"19/08/2015"
"1","(45,60]",135685.643999577,"19/08/2015"
"1","(60,Inf]",36732.0009996891,"19/08/2015"
"0","(0,18]",13484.4139997959,"20/08/2015"
"0","(18,30]",64844.1639986038,"20/08/2015"
"0","(30,45]",171281.436001539,"20/08/2015"
"0","(45,60]",184572.550002813,"20/08/2015"
"0","(60,Inf]",105926.176999807,"20/08/2015"
"1","(18,30]",70880.8369998932,"20/08/2015"
"1","(30,45]",137091.133999825,"20/08/2015"
"1","(45,60]",114369.742999315,"20/08/2015"
"1","(60,Inf]",20305.6829993725,"20/08/2015"
"0","(0,18]",7055.41599965096,"21/08/2015"
"0","(18,30]",85572.0270013809,"21/08/2015"
"0","(30,45]",185089.713998079,"21/08/2015"
"0","(45,60]",178262.596000671,"21/08/2015"
"0","(60,Inf]",113069.245000839,"21/08/2015"
"1","(0,18]",1201.08400011063,"21/08/2015"
"1","(18,30]",47330.3620014191,"21/08/2015"
"1","(30,45]",119802.767999887,"21/08/2015"
"1","(45,60]",107172.753000975,"21/08/2015"
"1","(60,Inf]",18143.885999918,"21/08/2015"
"0","(0,18]",9940.51800012589,"22/08/2015"
"0","(18,30]",16971.1979999542,"22/08/2015"
"0","(30,45]",93159.7580013275,"22/08/2015"
"0","(45,60]",119715.628999472,"22/08/2015"
"0","(60,Inf]",51736.4000005722,"22/08/2015"
"1","(0,18]",2974.83699965477,"22/08/2015"
"1","(18,30]",6573.47700023651,"22/08/2015"
"1","(30,45]",69424.0000007153,"22/08/2015"
"1","(45,60]",68006.9929997921,"22/08/2015"
"1","(60,Inf]",8047.33399987221,"22/08/2015"
"0","(0,18]",4940.84699988365,"23/08/2015"
"0","(18,30]",14005.1520004272,"23/08/2015"
"0","(30,45]",84449.3580002785,"23/08/2015"
"0","(45,60]",74485.4159998894,"23/08/2015"
"0","(60,Inf]",40724.0679991245,"23/08/2015"
"1","(0,18]",3559.87699985504,"23/08/2015"
"1","(18,30]",18080.1990001202,"23/08/2015"
"1","(30,45]",37501.4170005322,"23/08/2015"
"1","(45,60]",31070.8740003109,"23/08/2015"
"1","(60,Inf]",3826.46700000763,"23/08/2015"
"0","(0,18]",5394.48200011253,"24/08/2015"
"0","(18,30]",70409.8540000916,"24/08/2015"
"0","(30,45]",239063.060998917,"24/08/2015"
"0","(45,60]",164613.582000971,"24/08/2015"
"0","(60,Inf]",106726.079000235,"24/08/2015"
"1","(18,30]",49814.884999752,"24/08/2015"
"1","(30,45]",117852.252000093,"24/08/2015"
"1","(45,60]",112768.891998768,"24/08/2015"
"1","(60,Inf]",22607.8569998741,"24/08/2015"
"0","(0,18]",1742.98399996758,"25/08/2015"
"0","(18,30]",60109.868999958,"25/08/2015"
"0","(30,45]",208685.774999857,"25/08/2015"
"0","(45,60]",262113.229999542,"25/08/2015"
"0","(60,Inf]",125577.671000719,"25/08/2015"
"1","(0,18]",675.083999872208,"25/08/2015"
"1","(18,30]",65595.1330001354,"25/08/2015"
"1","(30,45]",134471.919000626,"25/08/2015"
"1","(45,60]",159405.035001993,"25/08/2015"
"1","(60,Inf]",13146.0020000935,"25/08/2015"
"0","(0,18]",3887.64800000191,"26/08/2015"
"0","(18,30]",39060.79500103,"26/08/2015"
"0","(30,45]",101574.593999863,"26/08/2015"
"0","(45,60]",102658.672999859,"26/08/2015"
"0","(60,Inf]",61191.2760004997,"26/08/2015"
"1","(18,30]",26167.6750004292,"26/08/2015"
"1","(30,45]",59393.5470004082,"26/08/2015"
"1","(45,60]",66882.9989995956,"26/08/2015"
"1","(60,Inf]",11390.3759999275,"26/08/2015"
"0","(0,18]",10105.1760003567,"27/08/2015"
"0","(18,30]",56888.0719997883,"27/08/2015"
"0","(30,45]",121475.377997398,"27/08/2015"
"0","(45,60]",90793.4109990597,"27/08/2015"
"0","(60,Inf]",53148.5910003185,"27/08/2015"
"1","(0,18]",7915.35299992561,"27/08/2015"
"1","(18,30]",18182.3940005302,"27/08/2015"
"1","(30,45]",49342.5380001068,"27/08/2015"
"1","(45,60]",59172.631000042,"27/08/2015"
"1","(60,Inf]",2770.4319999218,"27/08/2015"
"0","(0,18]",757.966000080109,"28/08/2015"
"0","(18,30]",45797.3850004673,"28/08/2015"
"0","(30,45]",86155.6750011444,"28/08/2015"
"0","(45,60]",110101.05099988,"28/08/2015"
"0","(60,Inf]",65742.3230004311,"28/08/2015"
"1","(0,18]",803.599999904633,"28/08/2015"
"1","(18,30]",18793.4239993095,"28/08/2015"
"1","(30,45]",57870.4279999733,"28/08/2015"
"1","(45,60]",54005.3540008068,"28/08/2015"
"1","(60,Inf]",8287.48099946976,"28/08/2015"
"0","(18,30]",44293.4630002975,"29/08/2015"
"0","(30,45]",164238.077001333,"29/08/2015"
"0","(45,60]",109477.360999823,"29/08/2015"
"0","(60,Inf]",67220.515999794,"29/08/2015"
"1","(18,30]",23143.9320003986,"29/08/2015"
"1","(30,45]",112170.26499939,"29/08/2015"
"1","(45,60]",103067.041999102,"29/08/2015"
"1","(60,Inf]",10625.2509999275,"29/08/2015"
"0","(18,30]",31456.3889997005,"30/08/2015"
"0","(30,45]",119229.951999426,"30/08/2015"
"0","(45,60]",125234.230001211,"30/08/2015"
"0","(60,Inf]",86343.7050001621,"30/08/2015"
"1","(18,30]",53700.1900002956,"30/08/2015"
"1","(30,45]",145091.756999493,"30/08/2015"
"1","(45,60]",136849.302000523,"30/08/2015"
"1","(60,Inf]",16314.871999979,"30/08/2015"
"0","(0,18]",646.217000007629,"31/08/2015"
"0","(18,30]",29930.0960001945,"31/08/2015"
"0","(30,45]",83886.959000349,"31/08/2015"
"0","(45,60]",49697.6290016174,"31/08/2015"
"0","(60,Inf]",30405.4110007286,"31/08/2015"
"1","(0,18]",771.136999845505,"31/08/2015"
"1","(18,30]",11754.3489999771,"31/08/2015"
"1","(30,45]",48609.1019992828,"31/08/2015"
"1","(45,60]",33597.0040004253,"31/08/2015"
"1","(60,Inf]",1136.26400017738,"31/08/2015"
"0","(0,18]",2594.12099981308,"01/09/2015"
"0","(18,30]",92403.8359992504,"01/09/2015"
"0","(30,45]",194756.560000896,"01/09/2015"
"0","(45,60]",207535.196000099,"01/09/2015"
"0","(60,Inf]",165774.863000393,"01/09/2015"
"1","(18,30]",57483.1499996185,"01/09/2015"
"1","(30,45]",124213.680999041,"01/09/2015"
"1","(45,60]",94233.6309998035,"01/09/2015"
"1","(60,Inf]",33375.3960001469,"01/09/2015"
"0","(0,18]",513.40299987793,"02/09/2015"
"0","(18,30]",71925.0090003014,"02/09/2015"
"0","(30,45]",184078.532999516,"02/09/2015"
"0","(45,60]",205381.110998154,"02/09/2015"
"0","(60,Inf]",96415.08700037,"02/09/2015"
"1","(0,18]",4494.91699981689,"02/09/2015"
"1","(18,30]",27780.5269999504,"02/09/2015"
"1","(30,45]",93001.6910007,"02/09/2015"
"1","(45,60]",107521.315000534,"02/09/2015"
"1","(60,Inf]",14426.4000000954,"02/09/2015"
"0","(18,30]",83413.818000555,"03/09/2015"
"0","(30,45]",242232.67999959,"03/09/2015"
"0","(45,60]",163474.245999336,"03/09/2015"
"0","(60,Inf]",98533.4300010204,"03/09/2015"
"1","(0,18]",845.077000141144,"03/09/2015"
"1","(18,30]",36849.060999155,"03/09/2015"
"1","(30,45]",142417.405998707,"03/09/2015"
"1","(45,60]",81578.784001112,"03/09/2015"
"1","(60,Inf]",7363.57699990273,"03/09/2015"
"0","(0,18]",18359.3569998741,"04/09/2015"
"0","(18,30]",83911.3809993267,"04/09/2015"
"0","(30,45]",209708.61500001,"04/09/2015"
"0","(45,60]",171330.797001362,"04/09/2015"
"0","(60,Inf]",109523.318000317,"04/09/2015"
"1","(18,30]",49324.859000206,"04/09/2015"
"1","(30,45]",158603.603998661,"04/09/2015"
"1","(45,60]",120097.856000185,"04/09/2015"
"1","(60,Inf]",23427.873000145,"04/09/2015"
"0","(0,18]",853.966000080109,"05/09/2015"
"0","(18,30]",24407.2900004387,"05/09/2015"
"0","(30,45]",138314.645001411,"05/09/2015"
"0","(45,60]",147110.87299943,"05/09/2015"
"0","(60,Inf]",94997.4830012321,"05/09/2015"
"1","(18,30]",43609.0879993439,"05/09/2015"
"1","(30,45]",102886.938999414,"05/09/2015"
"1","(45,60]",109273.776000738,"05/09/2015"
"1","(60,Inf]",18012.5880002975,"05/09/2015"
"0","(0,18]",20291.3050000668,"06/09/2015"
"0","(18,30]",57322.5719993114,"06/09/2015"
"0","(30,45]",149797.882000685,"06/09/2015"
"0","(45,60]",165166.641999245,"06/09/2015"
"0","(60,Inf]",125130.017000675,"06/09/2015"
"1","(18,30]",45709.6900000572,"06/09/2015"
"1","(30,45]",86326.5319991112,"06/09/2015"
"1","(45,60]",70688.8249998093,"06/09/2015"
"1","(60,Inf]",22878.0479998589,"06/09/2015"
"0","(0,18]",1944.35600018501,"07/09/2015"
"0","(18,30]",62067.9359989166,"07/09/2015"
"0","(30,45]",189010.325998545,"07/09/2015"
"0","(45,60]",201475.423000813,"07/09/2015"
"0","(60,Inf]",149224.966999531,"07/09/2015"
"1","(18,30]",63317.3679993153,"07/09/2015"
"1","(30,45]",173636.857999563,"07/09/2015"
"1","(45,60]",110781.323000431,"07/09/2015"
"1","(60,Inf]",15677.8760001659,"07/09/2015"
"0","(0,18]",4580.66000032425,"08/09/2015"
"0","(18,30]",72379.0739991665,"08/09/2015"
"0","(30,45]",208362.894000053,"08/09/2015"
"0","(45,60]",190285.515000105,"08/09/2015"
"0","(60,Inf]",174664.289999723,"08/09/2015"
"1","(18,30]",38428.6940002441,"08/09/2015"
"1","(30,45]",192113.395002127,"08/09/2015"
"1","(45,60]",102575.419999838,"08/09/2015"
"1","(60,Inf]",8451.51300001144,"08/09/2015"
"0","(0,18]",1359.88399982452,"09/09/2015"
"0","(18,30]",50341.0950005054,"09/09/2015"
"0","(30,45]",143936.878002644,"09/09/2015"
"0","(45,60]",109433.670999289,"09/09/2015"
"0","(60,Inf]",67456.3350000381,"09/09/2015"
"1","(0,18]",1019.88700008392,"09/09/2015"
"1","(18,30]",22013.0009994507,"09/09/2015"
"1","(30,45]",131154.518998861,"09/09/2015"
"1","(45,60]",46191.0040006638,"09/09/2015"
"1","(60,Inf]",11276.4090001583,"09/09/2015"
"0","(0,18]",7955.14700007439,"10/09/2015"
"0","(18,30]",71096.5940005779,"10/09/2015"
"0","(30,45]",209938.122000217,"10/09/2015"
"0","(45,60]",182652.352999449,"10/09/2015"
"0","(60,Inf]",111760.525998831,"10/09/2015"
"1","(18,30]",34735.3770003319,"10/09/2015"
"1","(30,45]",169720.416999578,"10/09/2015"
